,IPOUnderpricing,OfferSize,FirmSize,CreditRating2,TopUnderwriter,TopAuditor,PeBacked,Roa,ListReq
0,157.9358215,4046.83,3.8809450498572846,1,0.0,0,1,357.67,20
1,95.5,3266.75,,0,0.0,1,1,,20
2,52.13043594,2792.98,10.99921735750351,1,0.0,0,0,5.47,13
3,34.04447937,2293.15,9.649162883738343,1,1.0,1,1,6.25,20
4,24.07407379,1410.22,5.993736963213647,0,1.0,0,0,-69.99,20
5,22.0,1315.79,7.734388226125753,0,0.0,0,0,-54.78,20
6,20.0,1099.45,7.615401833730855,0,0.0,0,0,10.96,26
7,20.0,1057.65,7.886637638025118,0,1.0,1,0,-18.13,20
8,17.58064461,896.081,7.908556262638324,0,1.0,0,0,7.35,26
9,17.22222137,891.014,7.08846720768625,0,1.0,1,1,5.35,20
10,16.52941132,784.545,8.867072295858188,0,0.0,0,0,6.6,26
11,16.36363602,773.75,10.341655382899946,1,1.0,0,1,2.7,20
12,16.33333397,767.31,8.396764158193825,1,0.0,0,0,1.3,26
13,15.75,726.439,7.836792429011462,0,1.0,0,1,7.15,20
14,15.61643791,712.933,7.964746642959146,0,1.0,0,1,-2.01,20
15,14.44444466,669.102,7.265506643372448,0,0.0,0,1,3.47,20
16,14.35094261,656.626,7.512977938490559,0,0.0,0,0,10.74,26
17,13.16129017,583.191,8.125696075116279,0,1.0,0,0,4.17,26
18,12.07407379,574.179,6.383692428434126,0,1.0,0,0,14.86,20
19,12.04659176,562.897,8.859817891332142,1,1.0,1,1,1.64,20
20,11.84210491,550.561,8.019750942752081,1,1.0,0,1,-14.42,20
21,11.72027969,544.978,8.315539568594781,0,0.0,1,1,6.85,20
22,11.67567539,543.429,7.436799923860493,0,0.0,0,1,6.82,26
23,11.428571699999999,533.642,7.600227231627015,0,1.0,1,1,2.57,20
24,,524.318,8.417819165363023,1,1.0,0,1,1.93,20
25,11.0058527,514.934,7.109315578629121,0,1.0,1,0,-42.32,20
26,10.54545307,504.216,7.67001799017276,0,1.0,1,0,4.09,20
27,10.21276569,500.643,8.939388237084648,1,0.0,0,1,-3.89,20
28,10.20408154,496.022,8.512482111686118,0,0.0,0,1,5.44,20
29,10.0,481.922,6.278202423947345,0,1.0,0,0,0.28,20
30,9.878783226,471.481,7.831005735687939,0,0.0,1,1,5.64,20
31,9.714285851,460.0,7.805331990812167,0,1.0,0,0,1.62,16
32,9.564030647,457.801,9.172075521840254,0,0.0,0,0,1.24,17
33,8.899521828,445.449,8.388498085083166,0,1.0,0,0,-1.6,20
34,8.0,405.472,6.692046520970243,0,1.0,1,1,-4.02,20
35,7.894736767,405.229,8.863825072202294,1,1.0,1,0,3.08,20
36,7.884615421,404.593,8.678554951651837,0,1.0,1,1,-4.73,20
37,7.599999905,396.53,9.234076429652767,1,1.0,0,0,1.05,20
38,7.560975552,395.625,6.450470422144176,0,1.0,0,0,20.22,20
39,7.070194244,387.688,7.1024252789569555,0,1.0,0,1,,20
40,7.00748539,379.754,,0,1.0,1,0,,20
41,6.666666508,375.438,6.8022836460399025,0,0.0,0,0,0.27,17
42,6.5,374.42,7.0269240207708235,1,0.0,1,0,-6.88,17
43,6.470588207,373.839,8.047285557562796,0,0.0,0,0,3.73,26
